Acc_ID,Id,District Name,Neighborhood Name,Street,Weekday,Month,Day,Hour,Part of the day,Mild injuries,Serious injuries,Victims,Vehicles involved
3422,2017S006283    ,SarriÃ -Sant Gervasi,SarriÃ ,Dalt (BesÃ²s)                                      ,Tuesday,July,18,16,Afternoon,1,0,1,2
3423,2017S009029    ,SarriÃ -Sant Gervasi,SarriÃ ,AnglÃ­ / TerrÃ©                                     ,Wednesday,November,1,13,Morning,1,0,1,2
3424,2017S005274    ,SarriÃ -Sant Gervasi,SarriÃ ,SarriÃ  a Vallvidrera                              ,Friday,June,16,11,Morning,1,0,1,2
3425,2017S001385    ,SarriÃ -Sant Gervasi,SarriÃ ,GENERAL VIVES / AnglÃ­                             ,Sunday,February,19,8,Morning,1,0,1,2
3426,2017S009809    ,SarriÃ -Sant Gervasi,SarriÃ ,C-16                                              ,Saturday,November,25,9,Morning,1,0,1,2
3427,2017S000992    ,SarriÃ -Sant Gervasi,SarriÃ ,SANT ELIES / Brusi                                ,Monday,February,6,13,Morning,1,0,1,2
3428,2017S006455    ,SarriÃ -Sant Gervasi,SarriÃ ,Vallvidrera                                       ,Monday,July,24,15,Afternoon,2,0,2,3
3429,2017S007625    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Bonanova / Ganduxer                               ,Friday,September,15,2,Night,0,0,0,1
3430,2017S003456    ,SarriÃ -Sant Gervasi,les Tres Torres,Manuel Corachan                                   ,Monday,April,10,11,Morning,0,0,0,2
3431,2017S004133    ,SarriÃ -Sant Gervasi,les Tres Torres,General Mitre / Doctor Fleming                    ,Tuesday,May,9,14,Afternoon,1,0,1,2
3432,2017S008284    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Bonanova / Escoles Pies                           ,Saturday,October,7,18,Afternoon,0,0,0,2
3433,2017S008938    ,SarriÃ -Sant Gervasi,les Tres Torres,Augusta                                           ,Sunday,October,29,10,Morning,4,0,4,3
3434,2017S008300    ,SarriÃ -Sant Gervasi,les Tres Torres,AnglÃ­                                             ,Sunday,October,8,13,Morning,1,0,1,1
3435,2017S000814    ,SarriÃ -Sant Gervasi,les Tres Torres,PL PRAT DE LA RIBA / Pg Sant Joan Bosco           ,Monday,January,30,21,Afternoon,1,0,1,2
3436,2017S007219    ,SarriÃ -Sant Gervasi,les Tres Torres,Augusta / Carril                                  ,Monday,August,28,16,Afternoon,1,0,1,2
3437,2017S001981    ,SarriÃ -Sant Gervasi,les Tres Torres,RDA GENERAL MITRE / Tres Torres                   ,Friday,March,10,21,Afternoon,2,0,2,2
3438,2017S007221    ,SarriÃ -Sant Gervasi,les Tres Torres,Augusta / VergÃ³s                                  ,Monday,August,28,17,Afternoon,2,0,2,2
3439,2017S002226    ,SarriÃ -Sant Gervasi,les Tres Torres,RDA GENERAL MITRE                                 ,Monday,March,20,9,Morning,1,0,1,2
3440,2017S002398    ,SarriÃ -Sant Gervasi,les Tres Torres,VIA AUGUSTA / Hort de la Vila                     ,Friday,March,24,20,Afternoon,1,0,1,1
3441,2017S007403    ,SarriÃ -Sant Gervasi,les Tres Torres,Calatrava / Dalmases                              ,Tuesday,September,5,13,Morning,1,0,1,2
3442,2017S005061    ,SarriÃ -Sant Gervasi,les Tres Torres,Pau Alcover / Calatrava                           ,Friday,June,9,15,Afternoon,1,0,1,2
3443,2017S002286    ,SarriÃ -Sant Gervasi,les Tres Torres,DOCTOR ROUX                                       ,Wednesday,March,22,11,Morning,1,0,1,3
3444,2017S001543    ,SarriÃ -Sant Gervasi,les Tres Torres,RDA MIG(ASCENDENT)                                ,Friday,February,24,14,Afternoon,2,0,2,2
3445,2017S010448    ,SarriÃ -Sant Gervasi,les Tres Torres,Doctor Roux / Tres Torres                         ,Monday,December,18,14,Afternoon,1,0,1,2
3446,2017S003942    ,SarriÃ -Sant Gervasi,les Tres Torres,Escoles Pies                                      ,Thursday,May,4,10,Morning,1,0,1,2
3447,2017S007258    ,SarriÃ -Sant Gervasi,SarriÃ ,Carles III / Manuel Girona                        ,Wednesday,August,30,15,Afternoon,1,0,1,2
3448,2017S006305    ,SarriÃ -Sant Gervasi,SarriÃ ,Sant Joan Bosco / Manuel de Falla                 ,Wednesday,July,19,14,Afternoon,1,0,1,2
3449,2017S003398    ,SarriÃ -Sant Gervasi,les Tres Torres,Prat de la Riba /                                 ,Friday,April,14,14,Afternoon,1,0,1,2
3450,2017S000316    ,SarriÃ -Sant Gervasi,les Tres Torres,PL PRAT DE LA RIBA / Pg Manuel Girona             ,Friday,January,13,11,Morning,1,0,1,2
3451,2017S000615    ,SarriÃ -Sant Gervasi,les Tres Torres,PL PRAT DE LA RIBA / Pg Manuel Girona             ,Monday,January,23,21,Afternoon,1,0,1,2
3452,2017S001568    ,SarriÃ -Sant Gervasi,les Tres Torres,PG SANT JOAN BOSCO / Maria Auxiliadora            ,Saturday,February,25,13,Morning,0,1,1,1
3453,2017S006029    ,SarriÃ -Sant Gervasi,SarriÃ ,VergÃ³s / Abat SamsÃ³                               ,Tuesday,July,11,17,Afternoon,1,0,1,2
3454,2017S007498    ,SarriÃ -Sant Gervasi,SarriÃ ,Manuel Girona / CapitÃ  Arenas                     ,Thursday,August,31,8,Morning,1,0,1,1
3455,2017S000902    ,SarriÃ -Sant Gervasi,SarriÃ ,MANUEL DE FALLA / Benet Mateu                     ,Thursday,February,2,14,Afternoon,1,0,1,2
3456,2017S002187    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,RDA DALT (BESÃ’S)                                  ,Saturday,March,18,12,Morning,2,0,2,4
3457,2017S004740    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Balmes                                            ,Monday,May,29,23,Night,1,0,1,2
3458,2017S005020    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,General Mitre / BerlinÃ¨s                          ,Thursday,June,8,16,Afternoon,1,0,1,2
3459,2017S008086    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Tibidabo                                          ,Sunday,October,1,7,Morning,1,0,1,2
3460,2017S006509    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Tibidabo / Isaac Newton                           ,Wednesday,July,26,6,Morning,2,0,2,2
3461,2017S004358    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Dalt (BesÃ²s)                                      ,Tuesday,May,16,18,Afternoon,0,0,0,3
3462,2017S006166    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,General Mitre                                     ,Saturday,July,15,6,Morning,1,0,1,1
3463,2017S001913    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,CASTANYER / Buscarons                             ,Wednesday,March,8,20,Afternoon,1,0,1,2
3464,2017S005969    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,General Mitre / Muntaner                          ,Sunday,July,9,16,Afternoon,3,0,3,2
3465,2017S005582    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,AigÃ¼es / Manuel ArnÃºs                             ,Monday,June,26,21,Afternoon,1,0,1,1
3466,2017S008391    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Sant Gervasi                                      ,Wednesday,October,11,14,Afternoon,1,0,1,2
3467,2017S008866    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Sant Gervasi de Cassoles / Castanyer              ,Thursday,October,26,17,Afternoon,2,0,2,2
3468,2017S004038    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Balmes / Sant Gervasi                             ,Sunday,May,7,9,Morning,1,0,1,1
3469,2017S002451    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,FOLGUEROLES / Moragas                             ,Monday,March,27,14,Afternoon,1,0,1,2
3470,2017S003975    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Isaac Newton                                      ,Friday,May,5,7,Morning,1,0,1,2
3471,2017S005282    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,B-20 (BesÃ²s)                                      ,Friday,June,16,15,Afternoon,2,0,2,2
3472,2017S007593    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,B-20 (BesÃ²s)                                      ,Wednesday,September,13,19,Afternoon,2,0,2,2
3473,2017S005861    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Dalt (Llobregat)                                  ,Wednesday,July,5,16,Afternoon,3,0,3,3
3474,2017S004271    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Isaac Newton                                      ,Saturday,May,13,21,Afternoon,1,0,1,2
3475,2017S004269    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Doctor Andreu                                     ,Saturday,May,13,21,Afternoon,1,0,1,2
3476,2017S007391    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Dalt (BesÃ²s)                                      ,Monday,September,4,19,Afternoon,1,0,1,3
3477,2017S001246    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,CARLES RIBA                                       ,Tuesday,February,14,18,Afternoon,1,0,1,2
3478,2017S006074    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,JesÃºs i Maria                                     ,Wednesday,July,12,17,Afternoon,1,0,1,1
3479,2017S001489    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,RDA DALT(LLOBREGAT                                ,Thursday,February,23,7,Morning,2,0,2,3
3480,2017S001456    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,CTRA B-20 (LLOBRE)                                ,Tuesday,February,21,19,Afternoon,1,0,1,2
3481,2017S002022    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,BELLESGUARD / Benedetti                           ,Saturday,March,11,20,Afternoon,1,0,1,2
3482,2017S000747    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,RDA DALT (BESÃ’S)                                  ,Saturday,January,28,13,Morning,2,0,2,3
3483,2017S001249    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,RDA DALT (BESÃ’S)                                  ,Tuesday,February,14,20,Afternoon,1,0,1,2
3484,2017S006261    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,MarmellÃ                                           ,Tuesday,July,18,10,Morning,0,0,0,1
3485,2017S008976    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,Balmes                                            ,Monday,October,30,14,Afternoon,0,0,0,2
3486,2017S005965    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Ganduxer                                          ,Saturday,July,8,14,Afternoon,0,0,0,2
3487,2017S009958    ,SarriÃ -Sant Gervasi,Sant Gervasi - la Bonanova,Mandri / Sant MÃ rius                              ,Wednesday,November,29,17,Afternoon,1,0,1,2
3488,2017S006217    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,PrÃ­ncep d'AstÃºries                                ,Monday,July,17,9,Morning,0,0,0,1
3489,2017S010201    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,General Mitre / PÃ dua                             ,Thursday,December,7,18,Afternoon,2,0,2,2
3490,2017S002595    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,RDA GENERAL MITRE / Mandri                        ,Friday,March,31,19,Afternoon,0,1,1,2
3491,2017S002028    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,MANDRI                                            ,Monday,March,13,14,Afternoon,1,0,1,2
3492,2017S010638    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,General Mitre                                     ,Sunday,December,24,19,Afternoon,2,0,2,3
3493,2017S007306    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,General Mitre                                     ,Thursday,August,31,13,Morning,2,0,2,3
3494,2017S004001    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,General Mitre / Homer                             ,Saturday,May,6,7,Morning,1,0,1,2
3495,2017S003416    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,Sant Eusebi / Saragossa                           ,Saturday,April,15,11,Morning,2,0,2,2
3496,2017S005525    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,General Mitre                                     ,Sunday,June,25,8,Morning,1,0,1,4
3497,2017S006698    ,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,Saragossa / Guillem Tell                          ,Wednesday,August,2,16,Afternoon,2,0,2,2
3498,2017S002178    ,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",CTRA VALLVI PLANES / Vesc                         ,Friday,March,17,15,Afternoon,1,0,1,2
3499,2017S002147    ,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",CTRA VALLVI PLANES                                ,Friday,March,17,7,Morning,1,0,1,2
3500,2017S006040    ,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",Reis CatÃ²lics                                     ,Tuesday,July,11,17,Afternoon,0,0,0,1
3501,2017S000517    ,GrÃ cia,Vallcarca i els Penitents,AV VALLCARCA                                      ,Thursday,January,19,18,Afternoon,1,0,1,2
3502,2017S007187    ,GrÃ cia,Vallcarca i els Penitents,VelÃ¡zquez / Vallcarca                             ,Saturday,August,26,17,Afternoon,1,0,1,2
3503,2017S004283    ,GrÃ cia,Vallcarca i els Penitents,Farigola                                          ,Sunday,May,14,4,Night,0,0,0,1
3504,2017S010518    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca                                         ,Wednesday,December,20,9,Morning,1,0,1,2
3505,2017S010667    ,GrÃ cia,Vallcarca i els Penitents,Mare de DÃ©u del Coll                              ,Tuesday,December,26,13,Morning,1,0,1,2
3506,2017S009156    ,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",EsglÃ©sia                                          ,Sunday,November,5,14,Afternoon,2,0,2,1
3507,2017S007044    ,GrÃ cia,el Coll,Mare de DÃ©u del Coll                              ,Thursday,August,17,19,Afternoon,1,0,1,2
3508,2017S004968    ,GrÃ cia,Vallcarca i els Penitents,Mare de DÃ©u del Coll / Rubens                     ,Tuesday,June,6,18,Afternoon,1,0,1,1
3509,2017S009878    ,GrÃ cia,la Salut,Olot                                              ,Monday,November,27,14,Afternoon,1,0,1,1
3510,2017S006088    ,GrÃ cia,Vallcarca i els Penitents,Gomis                                             ,Thursday,July,13,9,Morning,1,0,1,2
3511,2017S009744    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca                                         ,Thursday,November,23,16,Afternoon,1,1,2,1
3512,2017S007494    ,GrÃ cia,Vallcarca i els Penitents,RepÃºblica Argentina / Gomis                       ,Saturday,September,9,0,Night,1,0,1,2
3513,2017S009169    ,GrÃ cia,Vallcarca i els Penitents,Alfonso ComÃ­n                                     ,Monday,November,6,15,Afternoon,1,0,1,2
3514,2017S005682    ,GrÃ cia,Vallcarca i els Penitents,B-20 (Llobregat)                                  ,Friday,June,30,1,Night,3,0,3,2
3515,2017S001554    ,GrÃ cia,Vallcarca i els Penitents,AV VALLCARCA / Capellades                         ,Friday,February,24,19,Afternoon,1,0,1,2
3516,2017S001500    ,GrÃ cia,Vallcarca i els Penitents,RDA DALT(LLOBREGAT                                ,Thursday,February,23,14,Afternoon,1,0,1,2
3517,2017S008292    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca                                         ,Sunday,October,8,2,Night,0,0,0,7
3518,2017S007140    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca                                         ,Wednesday,August,23,14,Afternoon,1,0,1,2
3519,2017S005632    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca                                         ,Wednesday,June,28,15,Afternoon,1,0,1,2
3520,2017S002127    ,GrÃ cia,Vallcarca i els Penitents,PL ALFONSO COMÃN                                  ,Thursday,March,16,19,Afternoon,1,0,1,3
3521,2017S003821    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca                                         ,Saturday,April,29,19,Afternoon,1,0,1,2
3522,2017S007810    ,GrÃ cia,Vallcarca i els Penitents,Dalt (Llobregat)                                  ,Thursday,September,21,8,Morning,4,0,4,4
3523,2017S006006    ,GrÃ cia,Vallcarca i els Penitents,Dalt (BesÃ²s)                                      ,Monday,July,10,18,Afternoon,2,0,2,3
3524,2017S006291    ,GrÃ cia,Vallcarca i els Penitents,Vallcarca / Josep Jover                           ,Tuesday,July,18,21,Afternoon,1,0,1,2
3525,2017S000192    ,GrÃ cia,la Vila de GrÃ cia,TORRENT DE L'OLLA                                 ,Monday,January,9,13,Morning,1,0,1,3
3526,2017S004682    ,GrÃ cia,la Vila de GrÃ cia,MartÃ­ / Verntallat                                ,Friday,May,26,15,Afternoon,1,0,1,2
3527,2017S005219    ,GrÃ cia,la Vila de GrÃ cia,Lesseps                                           ,Wednesday,June,14,17,Afternoon,0,0,0,2
3528,2017S006469    ,GrÃ cia,la Vila de GrÃ cia,Lesseps                                           ,Monday,July,24,14,Afternoon,2,0,2,2
3529,2017S000417    ,GrÃ cia,la Vila de GrÃ cia,MASSENS                                           ,Monday,January,16,16,Afternoon,2,0,2,1
3530,2017S005432    ,GrÃ cia,la Vila de GrÃ cia,Escorial / Legalitat                              ,Wednesday,June,21,11,Morning,1,0,1,3
3531,2017S002585    ,GrÃ cia,la Vila de GrÃ cia,ESCORIAL                                          ,Friday,March,31,13,Morning,1,0,1,2
3532,2017S001336    ,GrÃ cia,la Salut,MARE DÃ‰U DEL COLL                                 ,Friday,February,17,15,Afternoon,1,0,1,2
3533,2017S007390    ,GrÃ cia,la Salut,Dalt                                              ,Monday,September,4,17,Afternoon,1,0,1,2
3534,2017S005286    ,GrÃ cia,la Salut,Dalt / Massens                                    ,Friday,June,16,18,Afternoon,1,0,1,2
3535,2017S008089    ,GrÃ cia,la Salut,Dalt                                              ,Sunday,October,1,9,Morning,1,0,1,2
